ID,player_name,player_id
*04ece*,Wyndham Clark,04ece
*0401u*,Xander Schauffele,0401u
*050qz*,Xavier Poncelet,050qz
*02ibq*,Xinjun Zhang,02ibq
*0662q*,Xue-Wen Luo,0662q
*01s1b*,Y.E. Yang,01s1b
*061qm*,Yannik Paul,061qm
*03amy*,Yanwei Liu,03amy
*050l6*,Yashas Chandra,050l6
*03o84*,Yasuki Hiramoto,03o84
*0666h*,Yeongsu Kim,0666h
*03p8x*,Yi Cao,03p8x
*041hk*,Yi Keun Chang,041hk
*02hzr*,Yih-Shin Chan,02hzr
*04t3q*,Yong Woo Kim,04t3q
*059vn*,Yongjun Bae,059vn
*0511h*,Yoseop Seo,0511h
*030zw*,Yoshinobu Tsukada,030zw
*02oh6*,Yoshinori Fujimoto,02oh6
*0401z*,Yoshio Yamamoto,0401z
*03goy*,Yoshitaka Takeya,03goy
*040b3*,Yosuke Asaji,040b3
*03oem*,Yosuke Tsukada,03oem
*03odz*,Young-Han Song,03odz
*050yg*,Young-Woon Kim,050yg
*03reh*,Youn-Ho Bae,03reh
*030zx*,Yui Ueda,030zx
*01q0m*,Yuji Igarashi,01q0m
*043pt*,Yujiro Ohori,043pt
*03o8n*,Yuki Inamori,03o8n
*03o9q*,Yuki Kono,03o9q
*0597e*,Yung-lung Lin,0597e
*03amz*,Yusaku Miyazato,03amz
*059cp*,Yushi Ito,059cp
*01q0o*,Yuta Ikeda,01q0o
*04x7i*,Yuta Kinoshita,04x7i
*04xi7*,Yutaka Araki,04xi7
*0620p*,Yuto Katsuragawa,0620p
*04p42*,Yuwa Kosaihira,04p42
*04m7j*,Yuxin Lin,04m7j
*03d9n*,Zac Blair,03d9n
*061as*,Zac Oakley,061as
*04c0j*,Zach Cabra,04c0j
*041hx*,Zach Edmondson,041hx
*04svu*,Zach J. Johnson,04svu
*01q3s*,Zach Johnson,01q3s
*04xr6*,Zach Murray,04xr6
*05re9*,Zach Smith,05re9
*03rw6*,Zach Steffen,03rw6
*041l2*,Zach Wright,041l2
*04e2t*,Zach Zaback,04e2t
*04sy4*,Zachary Bauchou,04sy4
*03bsj*,Zachary Olsen,03bsj
*027gk*,Zack Byrd,027gk
*02zlk*,Zack Fischer,02zlk
*01qq5*,Zack Miller,01qq5
*02oj3*,Zack Reeves,02oj3
*01rm5*,Zack Sucher,01rm5
*03rvt*,Zack Vervaecke,03rvt
*041iv*,Zander Lombard,041iv
*01re0*,Zane Scotland,01re0
*03ofj*,Zechariah Potter,03ofj
*03llj*,Zecheng Dou,03llj
*03o7x*,Ze-yu He,03o7x
*04yar*,Zhu Zhuang,04yar
*041hm*,Zi-hao Chen,041hm
